AreaID,ClassID,county_id,DevCategory,parcel_id,job_spaces,resunits,Acres,sf_res,sf_com,acres_res,acres_com
69,c4,3.0,Redevelopable,1.0,0.0,0.810732712954,0.232308546483,987.472444379,0.0,0.232308546483,0.0
69,c4,3.0,Remain,240.0,0.0,283.6983603918302,60.65285647059223,459885.6741678698,0.0,60.65285647059223,0.0
69,c4,3.0,Undevelopable,9.0,0.0,0.0,4.6430995998532,0.0,0.0,0.0,0.0
69,c5,3.0,Remain,69.0,0.0,78.837574642784,7.96813120331651,143318.05895524996,0.0,7.96813120331651,0.0
69,c5,3.0,Undevelopable,9.0,0.0,0.0,2.961473608483,0.0,0.0,0.0,0.0
69,d1,3.0,Developable,39.0,0.0,0.0,6.253902784508514,0.0,0.0,0.0,0.0
69,d1,3.0,Redevelopable,14.0,0.0,11.395516855567882,8.952086477517764,16419.357884713652,0.0,8.952086477517764,0.0
69,d1,3.0,Remain,853.0,24.17886107814268,1221.7559495766636,145.0837275634077,1478439.1908726154,15305.219062477641,142.4361441025707,2.6475834608369997
69,d1,3.0,Undevelopable,69.0,7.9666774708945,26.191451738982998,75.41181706804024,24574.5812592,2794.4620542174,0.0,0.0
69,d2,3.0,Developable,15.0,0.0,0.0,0.6561110511548249,0.0,0.0,0.0,0.0
69,d2,3.0,Redevelopable,2.0,0.0,1.994661896413,0.6912274497190001,3318.44463033,0.0,0.6912274497190001,0.0
69,d2,3.0,Remain,1059.0,5.53147789527061,1140.0081591291641,154.75838604426835,1247086.7573791158,4813.6657857467135,153.96224613031032,0.7961399139580898
69,d2,3.0,Undevelopable,15.0,3.679721107861e-05,0.9980337628744946,10.73447342168986,1013.9016238145529,0.02329263461278,0.0,0.0
69,d3,3.0,Remain,83.0,0.0,79.75229502999578,5.154895556918971,125042.72187221982,0.0,5.154895556918971,0.0
69,d3,3.0,Undevelopable,9.0,0.0,0.0,5.957663427349001,0.0,0.0,0.0,0.0
69,d4,3.0,Developable,4.0,0.0,0.0,0.3032511879315,0.0,0.0,0.0,0.0
69,d4,3.0,Remain,131.0,0.0,144.68173416282198,12.376126099750838,199786.05364500996,0.0,12.376126099750838,0.0
69,d4,3.0,Undevelopable,12.0,0.0,0.0,4.1633181088727,0.0,0.0,0.0,0.0
69,d5,3.0,Remain,14.0,0.0,15.956529903023,4.269067193167,31610.65637995,0.0,4.269067193167,0.0
70,a2,1.0,Developable,7.0,0.0,0.0,1.5453415362558003,0.0,0.0,0.0,0.0
70,a2,1.0,Remain,16.0,1.996832219430573,8.74580554340485,14.586158563804728,16819.19072468571,1263.9947948980825,14.441777041585214,0.144381522219514
70,a2,1.0,Undevelopable,4.0,0.0,0.0,1.5249866493631121,0.0,0.0,0.0,0.0
70,a3,1.0,Developable,95.0,0.0,0.0,137.88906044277297,0.0,0.0,0.0,0.0
70,a3,1.0,Redevelopable,7.0,26.9278718768,0.9984140801891187,31.73712336823005,3061.1375694490293,17114.77063906,1.5843102779100533,30.152813090320002
70,a3,1.0,Remain,199.0,136.77954185372872,151.64600347170193,202.10819745924022,478958.8735338374,81429.65170359044,140.4193098466396,61.68888761260083
70,a3,1.0,Undevelopable,45.0,1.34188528453075e-08,1.35954198683e-05,13.677137283155052,0.00391548092207,8.4943923566873e-06,0.0,0.0
70,b2,1.0,Developable,58.0,0.0,0.0,80.05673091555789,0.0,0.0,0.0,0.0
70,b2,1.0,Redevelopable,5.0,5.989486323746774,0.9979525161482954,5.058071016154009,1510.9001094501232,5839.749165643605,1.120941064464221,3.937129951689787
70,b2,1.0,Remain,240.0,71.55153410649585,208.58368830131423,156.66367690106733,410798.66713650624,54047.7452954797,103.49152032572368,53.17215657534384
70,b2,1.0,Undevelopable,22.0,4.1527919765986254e-07,0.0,5.91116322904098,0.0,0.000145347719181394,0.0,0.0
70,c1,1.0,Developable,126.0,0.0,0.0,41.35966960103044,0.0,0.0,0.0,0.0
70,c1,1.0,Redevelopable,65.0,22.057335156319066,22.504040045665775,61.14409795719156,37049.732427059476,19165.93935795311,27.38799062556732,33.75610733162427
70,c1,1.0,Remain,1280.0,55.881708482998604,1225.953383769109,386.78356763551443,2211541.6235891078,36248.752402181075,371.6446079693062,15.138959666208088
70,c1,1.0,Undevelopable,60.0,116.71999933616766,0.0,35.18406178833404,0.0,71084.59191908131,0.0,0.0
71,a1,3.0,Developable,11.0,0.0,0.0,9.319969434902829,0.0,0.0,0.0,0.0
71,a1,3.0,Redevelopable,4.0,0.0,0.00465625332953,0.24952431775329997,7.9408083304699995,0.0,0.24952431775329997,0.0
71,a1,3.0,Remain,26.0,6.2265677188407125,13.959231224604169,28.56044990391316,32899.0574606842,3941.4173660166866,17.922779221533997,10.637670682379161
71,a1,3.0,Undevelopable,65.0,0.0,5.695157965138902,91.09960786653683,9262.897425880064,0.0,0.0,0.0
71,a2,3.0,Developable,55.0,0.0,0.0,37.840307208636446,0.0,0.0,0.0,0.0
71,a2,3.0,Redevelopable,9.0,0.0,5.874983356904289,44.35606301213325,6354.49570319056,0.0,44.35606301213325,0.0
71,a2,3.0,Remain,193.0,19.980279034607,179.9819037345879,153.1192992930501,343657.3830351854,12164.557352852,145.76974213138777,7.3495571616623
71,a2,3.0,Undevelopable,65.0,0.0,1.9565431969200002,50.98362595248607,4116.242633046,0.0,0.0,0.0
71,a3,3.0,Developable,218.0,0.0,0.0,155.31912447424367,0.0,0.0,0.0,0.0
71,a3,3.0,Redevelopable,9.0,0.0,3.5596375205270676,8.774564401743206,5075.826817951274,0.0,8.774564401743206,0.0
71,a3,3.0,Remain,1574.0,115.14666320665647,1588.470408503249,1324.5262324400248,3404278.194906117,60741.0138546119,1303.2681006902396,21.258131749784432
71,a3,3.0,Undevelopable,263.0,4.99045648094,12.204522444265292,163.3616944066449,21807.21655635626,3158.95895243,0.0,0.0
71,a4,3.0,Developable,18.0,0.0,0.0,14.7477735661482,0.0,0.0,0.0,0.0
71,a4,3.0,Redevelopable,1.0,0.0,0.160967363455,0.608195017427,223.583667839,0.0,0.608195017427,0.0
71,a4,3.0,Remain,27.0,17.782477996603,16.15285336963144,24.23525044993378,27751.568196012366,6399.457611982,23.071367477286778,1.163882972647
71,a4,3.0,Undevelopable,25.0,0.0,1.9985133586072998,1.7364324650542757,2308.3985002811896,0.0,0.0,0.0
71,a5,3.0,Developable,6.0,0.0,0.0,3.7976628205925,0.0,0.0,0.0,0.0
71,a5,3.0,Redevelopable,1.0,0.0,1.55733875275e-05,0.149854700515,0.0176602214561,0.0,0.149854700515,0.0
71,a5,3.0,Remain,5.0,0.0,4.960770065645,5.976619612752,6719.04278557,0.0,5.976619612752,0.0
71,a5,3.0,Undevelopable,9.0,0.0,6.66240662876e-05,0.92743044690231,0.0479693277271,0.0,0.0,0.0
71,b1,3.0,Developable,211.0,0.0,0.0,419.6447403699778,0.0,0.0,0.0,0.0
71,b1,3.0,Redevelopable,16.0,0.0,11.585801530598957,56.44614769220637,15019.04074262102,0.0,56.44614769220637,0.0
71,b1,3.0,Remain,182.0,130.90444619050697,131.9428526434191,298.8663812137906,242750.863643601,93687.16011846755,246.81367738171465,52.05270383207591
71,b1,3.0,Undevelopable,169.0,9.035017637329801,15.042692632959428,66.52640703209673,24731.13040718112,5704.286770466901,0.0,0.0
71,b2,3.0,Developable,104.0,0.0,0.0,183.08207725080845,0.0,0.0,0.0,0.0
71,b2,3.0,Redevelopable,13.0,0.0,9.452748072469399,60.92610576474354,15186.5921468215,0.0,60.92610576474354,0.0
71,b2,3.0,Remain,75.0,21.95712895924497,51.52128476317574,85.55760534078559,110479.97760981163,13898.862631207627,65.88307718600683,19.67452815477877
71,b2,3.0,Undevelopable,58.0,0.0,0.998011560228,17.541971128648917,1071.86441569,0.0,0.0,0.0
71,b3,3.0,Developable,1.0,0.0,0.0,1.57200795769,0.0,0.0,0.0,0.0
71,b3,3.0,Redevelopable,1.0,0.0,2.79613048367,4.4351783346,3127.93796773,0.0,4.4351783346,0.0
71,b3,3.0,Remain,12.0,0.0,10.73713225677851,10.978120672337006,27827.266378382013,0.0,10.978120672337006,0.0
71,b3,3.0,Undevelopable,11.0,0.0,1.635574610436,1.2671591736238201,2080.37001809,0.0,0.0,0.0
71,b4,3.0,Developable,85.0,0.0,0.0,152.08679049342646,0.0,0.0,0.0,0.0
71,b4,3.0,Redevelopable,22.0,0.0,21.17330271960853,50.153505810543194,32027.539758457613,0.0,50.153505810543194,0.0
71,b4,3.0,Remain,92.0,43.27560172799364,64.24515395652703,85.58685882431443,108775.84420637533,27393.455893776365,63.951103329367776,21.635755494946654
71,b4,3.0,Undevelopable,73.0,3.42190321816e-07,7.152188252102882,13.73865135421505,12927.819869731653,0.000216606473709,0.0,0.0
71,c1,3.0,Developable,26.0,0.0,0.0,41.92982719762899,0.0,0.0,0.0,0.0
71,c1,3.0,Redevelopable,3.0,0.0,1.149392423896546,28.3732290566921,4083.53383282515,0.0,28.3732290566921,0.0
71,c1,3.0,Remain,6.0,0.0,2.816563496210515,5.309471604919299,5017.717240670983,0.0,5.309471604919299,0.0
71,c1,3.0,Undevelopable,14.0,0.0,0.688887771321,1.5306844142531002,1367.44222607,0.0,0.0,0.0
71,f2,3.0,Developable,21.0,0.0,0.0,31.81511135901103,0.0,0.0,0.0,0.0
71,f2,3.0,Redevelopable,1.0,0.0,0.997934921018,6.28637988166,1764.34894036,0.0,6.28637988166,0.0
71,f2,3.0,Remain,129.0,0.08263329941132301,395.4928728907328,3.1556246538807233,514796.0370453599,80.567466926015,3.0580264249740132,0.09759822890671
71,f2,3.0,Undevelopable,31.0,0.0,9.980144195910999,17.524457984369203,8854.302880759999,0.0,0.0,0.0
71,g1,3.0,Developable,21.0,0.0,0.0,23.4502321472816,0.0,0.0,0.0,0.0
71,g1,3.0,Redevelopable,2.0,0.0,2.3085798437830003,3.133322314221,2890.864312103,0.0,3.133322314221,0.0
71,g1,3.0,Remain,107.0,0.0,97.71664139817582,42.87846555205355,223794.74460059757,0.0,42.87846555205355,0.0
71,g1,3.0,Undevelopable,20.0,0.0,5.431938499956,6.990312890926989,6517.03719911,0.0,0.0,0.0
71,g2,3.0,Developable,374.0,0.0,0.0,393.2527141834904,0.0,0.0,0.0,0.0
71,g2,3.0,Redevelopable,13.0,0.0,7.539020419059712,40.81261125258777,7976.628650279469,0.0,40.81261125258777,0.0
71,g2,3.0,Remain,858.0,136.71117747120127,1104.0449058239099,261.83225037064665,1653282.2598932062,94124.07552623002,188.14501212734956,73.68723824329693
71,g2,3.0,Undevelopable,152.0,69.9060189897356,11.002627428137387,103.44672444384967,14698.416248494083,44264.5150780198,0.0,0.0
72,b3,2.0,Developable,44.0,0.0,0.0,18.757933129080495,0.0,0.0,0.0,0.0
72,b3,2.0,Redevelopable,26.0,0.03480924969715412,22.792604275037135,24.757779565495817,54714.71694064631,13.07313434769896,24.684519641419037,0.073259924076779
72,b3,2.0,Remain,168.0,320.6179041496172,184.21637656839323,146.73448823557408,517873.9360117349,202951.13332644737,135.15175758799222,11.58273064758185
72,b3,2.0,Undevelopable,8.0,4.36098610931e-10,0.000124150422331,1.1710664306304601,0.000377849111441,1.52634513826e-07,0.0,0.0
72,b4,2.0,Developable,49.0,0.0,0.0,77.29861729205668,0.0,0.0,0.0,0.0
72,b4,2.0,Redevelopable,25.0,8.98877807116,25.305009914297,25.507899211926997,65370.576323889996,3361.80299861,24.224884680097,1.28301453183
72,b4,2.0,Remain,466.0,71.9045069292,459.7756371475529,271.2826286276793,1256907.6885412452,45515.5528862,270.76742994850423,0.515198679175
72,b4,2.0,Undevelopable,10.0,0.0,0.000119631061227,6.195599891597134,0.37655186912,0.0,0.0,0.0
72,c1,2.0,Developable,73.0,0.0,0.0,166.83034917953432,0.0,0.0,0.0,0.0
72,c1,2.0,Remain,7.0,0.0,45.254777519499,28.035884975899997,171607.2039619,0.0,28.035884975899997,0.0
72,c1,2.0,Undevelopable,7.0,0.0,2.82626981845e-06,2.080868002281,0.0115073418878,0.0,0.0,0.0
72,c2,2.0,Developable,18.0,0.0,0.0,25.799538009511906,0.0,0.0,0.0,0.0
72,c2,2.0,Redevelopable,2.0,0.0,1.992710678028,5.38634381329,5213.89711398,0.0,5.38634381329,0.0
72,c2,2.0,Remain,7.0,0.0,6.965059176903999,6.419006336652,27250.535358629997,0.0,6.419006336652,0.0
72,c2,2.0,Undevelopable,6.0,0.0,0.0,5.6685902184564005,0.0,0.0,0.0,0.0
72,c3,2.0,Developable,45.0,0.0,0.0,52.687712725990195,0.0,0.0,0.0,0.0
72,c3,2.0,Redevelopable,42.0,0.0,40.08608975337947,39.15887972001155,104249.49207514878,0.0,39.15887972001155,0.0
72,c3,2.0,Remain,145.0,16.9792107153,135.258506357318,67.34203523892306,346558.1990624872,5942.72375036,66.95684550171306,0.38518973721
72,c3,2.0,Undevelopable,13.0,0.0022769654479,0.0,6.128215910177801,0.0,1.154488715977,0.0,0.0
72,c4,2.0,Developable,219.0,0.0,0.0,184.53744578510663,0.0,0.0,0.0,0.0
72,c4,2.0,Redevelopable,22.0,17.98543804625414,18.360598834792015,28.785705184612098,38549.58077537863,6728.500290905665,27.834473655188095,0.9512315294239999
72,c4,2.0,Remain,1598.0,189.90981024720998,1509.322149140645,546.1920903891294,5366278.1554266,79668.25615229999,536.7362981423124,9.455792246817001
72,c4,2.0,Undevelopable,40.0,24.000507467849285,1.9969458691834654,29.826501798829607,5073.83296635479,15183.831574652264,0.0,0.0
72,c5,2.0,Developable,30.0,0.0,0.0,25.37125005364533,0.0,0.0,0.0,0.0
72,c5,2.0,Redevelopable,7.0,0.0,7.5550358808219995,4.019463463165,18390.616831440002,0.0,4.019463463165,0.0
72,c5,2.0,Remain,1329.0,0.00749528001128,1335.1604693515944,323.8442169252463,4331478.918347669,2.80323472422,323.83005717174643,0.0141597534999
72,c5,2.0,Undevelopable,43.0,0.00852011668651633,10.987238136818,17.881245755471433,32948.728039279995,2.982040840284215,0.0,0.0
72,f1,2.0,Developable,377.0,0.0,0.0,308.05056853608244,0.0,0.0,0.0,0.0
72,f1,2.0,Redevelopable,95.0,68.7983366150131,46.83571243301731,25.255727295153918,73245.69728114766,30083.638625976884,22.19600951974627,3.059717775407644
72,f1,2.0,Remain,9135.0,622.2591189388053,12763.791372904428,1289.9358798081234,19275280.17169615,346713.44711404457,1272.002407079975,17.93347272814885
72,f1,2.0,Undevelopable,189.0,8.590953402400391,289.49296387428967,298.76348940697795,73197.66992064498,4298.261606760223,0.0,0.0
72,g2,2.0,Developable,113.0,0.0,0.0,98.54370822205165,0.0,0.0,0.0,0.0
72,g2,2.0,Redevelopable,82.0,1156.9539271558654,34.84565220084358,99.00233814610428,54725.22527530909,528910.2463797132,9.07205388841316,89.93028425769114
72,g2,2.0,Remain,82.0,332.08776312376995,141.94503607513147,39.04659936429081,69009.6462031266,200144.55434627002,28.47798794512882,10.568611419161996
72,g2,2.0,Undevelopable,42.0,0.00019530392064610002,0.864255574777,25.245431409381634,2081.12742406,0.068356372226,0.0,0.0
73,b2,1.0,Developable,680.0,0.0,0.0,1062.5855717653928,0.0,0.0,0.0,0.0
73,b2,1.0,Redevelopable,40.0,17.916825703911716,10.46820934949865,85.78942787184265,18806.015429701572,17618.374857590483,18.023030728033763,67.76639714380887
73,b2,1.0,Remain,763.0,76.15945052295305,677.2168585865761,502.17140102203916,1548663.7604207003,55463.847710179856,457.20954874939065,44.96185227264852
73,b2,1.0,Undevelopable,102.0,0.07798208943668,1.8649081007120416,52.68159634988938,4971.159392399637,75.57300890744399,0.0,0.0
73,b4,1.0,Developable,55.0,0.0,0.0,74.71207880166072,0.0,0.0,0.0,0.0
73,b4,1.0,Redevelopable,3.0,0.0,0.0013893732515385961,0.03887677779886876,1.5950004927658281,0.0,0.03887677779886876,0.0
73,b4,1.0,Remain,5.0,0.0,0.0077411091658237076,0.28489496042840723,14.215572628493788,0.0,0.28489496042840723,0.0
73,b4,1.0,Undevelopable,10.0,0.0224274967861,0.0,1.7247834527660606,0.0,14.1966054656,0.0,0.0
73,c1,1.0,Developable,378.0,0.0,0.0,347.76943223422876,0.0,0.0,0.0,0.0
73,c1,1.0,Redevelopable,86.0,65.2514983743831,32.65189398821637,204.13811947517297,44931.92178622866,46781.551309197,31.513321425835944,172.62479804933702
73,c1,1.0,Remain,1865.0,71.64549461278571,1737.8637798195355,631.7920576790583,2745921.9620878655,42380.84950799749,595.8876719893836,35.90438568967472
73,c1,1.0,Undevelopable,93.0,1.772123471787045,3.7622147663998637,20.164517444027812,4446.712101778606,625.1248706906132,0.0,0.0
73,c2,1.0,Developable,16.0,0.0,0.0,2.4419836012646705,0.0,0.0,0.0,0.0
73,c2,1.0,Redevelopable,1.0,0.0,0.0151982434345,0.116008815797,10.4715897264,0.0,0.116008815797,0.0
73,c2,1.0,Remain,151.0,0.0,122.4379358228821,37.061197319411285,224053.5061601787,0.0,37.061197319411285,0.0
73,c2,1.0,Undevelopable,2.0,0.0,0.0,0.0041720615908796,0.0,0.0,0.0,0.0
73,c3,1.0,Developable,8.0,0.0,0.0,0.33088080858671,0.0,0.0,0.0,0.0
73,c3,1.0,Remain,17.0,0.730460665976,14.183940804792508,13.487810759865,23995.43022424739,462.381601563,13.336482631772,0.151328128093
73,c3,1.0,Undevelopable,1.0,0.0,0.0,0.120400591758,0.0,0.0,0.0,0.0
73,e1,1.0,Developable,81.0,0.0,0.0,59.18453361223879,0.0,0.0,0.0,0.0
73,e1,1.0,Redevelopable,21.0,9.608008419718413,7.013188663371254,15.89154549885278,9814.682163003163,2694.852545087453,4.027103403785161,11.86444209506762
73,e1,1.0,Remain,200.0,33.59224597632769,138.73677398504395,18.687713912468457,286490.7576696783,21262.85718980687,15.483952966373957,3.203760946094497
73,e1,1.0,Undevelopable,31.0,0.6749359840829039,0.0,9.003672784740301,0.0,427.2344779246567,0.0,0.0
73,f2,1.0,Developable,7.0,0.0,0.0,5.6605252461958235,0.0,0.0,0.0,0.0
74,b3,2.0,Developable,7.0,0.0,0.0,4.499568741319835,0.0,0.0,0.0,0.0
74,b3,2.0,Redevelopable,3.0,0.0,10.95670508519,6.36939712784,12970.593964239999,0.0,6.36939712784,0.0
74,b3,2.0,Remain,4.0,0.0,13.21110927136,10.791642481,23239.54671931,0.0,10.791642481,0.0
74,b4,2.0,Developable,105.0,0.0,0.0,92.0417115518099,0.0,0.0,0.0,0.0
74,b4,2.0,Redevelopable,35.0,5.7071187404489e-06,34.41707276125356,26.967976246410046,44334.832662594876,0.0036126061627054,26.967489625049843,0.0004866213602022
74,b4,2.0,Remain,298.0,1.57308025052268,285.4207676349616,179.04345133722595,545417.3735244896,995.759798578161,178.26573233897946,0.77771899824648
74,b4,2.0,Undevelopable,51.0,0.0252647598425,0.0,9.27440805762437,0.0,8.84266594489,0.0,0.0
74,c1,2.0,Developable,31.0,0.0,0.0,55.5952171667454,0.0,0.0,0.0,0.0
74,c1,2.0,Undevelopable,6.0,0.0,0.0,0.03299365898172807,0.0,0.0,0.0,0.0
74,c2,2.0,Developable,73.0,0.0,0.0,79.56252614348588,0.0,0.0,0.0,0.0
74,c2,2.0,Redevelopable,2.0,3.9839322282,3.78147318113,4.18520600772,3049.75812058,1394.37627987,2.18935929371,1.99584671401
74,c2,2.0,Remain,45.0,12.98310828294,44.2769118761157,21.189162123174732,96829.07390048844,4544.087899030001,20.592977953088734,0.596184170086
74,c2,2.0,Undevelopable,4.0,0.0,0.998731913954,4.268523091718301,2173.24064476,0.0,0.0,0.0
74,c3,2.0,Developable,17.0,0.0,0.0,3.0648529305416616,0.0,0.0,0.0,0.0
74,c3,2.0,Redevelopable,22.0,0.6157985894915885,19.73931509486434,18.69975139809386,36529.41725419503,598.0609302991174,14.61012107733482,4.08963032075904
74,c3,2.0,Remain,266.0,3.20755843397e-07,273.0192381320401,73.60391473380709,747653.0506629064,0.00020303844887,73.60352873278686,0.000386001020229
74,c3,2.0,Undevelopable,14.0,0.0,0.0,1.2790058826156245,0.0,0.0,0.0,0.0
74,c4,2.0,Developable,623.0,0.0,0.0,308.15215269321715,0.0,0.0,0.0,0.0
74,c4,2.0,Redevelopable,634.0,346.47616053384036,464.7975402054948,274.67303031119553,744786.1770754646,266059.9053065557,254.80558992304375,19.867440388151646
74,c4,2.0,Remain,18971.0,190.38763995615113,20269.089495944507,3938.9744857655087,41240844.60963361,133338.7334466275,3934.920249031196,4.054236734313501
74,c4,2.0,Undevelopable,274.0,0.33053220503249187,9.722090254124176,63.78310428056046,29006.745798307642,118.36653298005433,0.0,0.0
74,c5,2.0,Developable,275.0,0.0,0.0,327.88737855619326,0.0,0.0,0.0,0.0
74,c5,2.0,Redevelopable,65.0,5.148083185180831,23.501789211396456,36.75065592253394,46088.59079184799,1872.2163638508055,35.794543928300634,0.9561119942333173
74,c5,2.0,Remain,5156.0,20.991584787245735,5205.088621683625,1019.4481694051872,12164297.975849465,13287.618506475877,1019.1693551141236,0.27881429106341693
74,c5,2.0,Undevelopable,46.0,7.00379640276757,0.0,18.643773636356663,0.0,2451.3287439902274,0.0,0.0
74,d2,2.0,Developable,51.0,0.0,0.0,4.5857192027683995,0.0,0.0,0.0,0.0
74,d2,2.0,Redevelopable,29.0,4.0196183448227,19.794645816227433,7.331775713858992,22042.7856833587,3577.5916148807,6.451870524892592,0.8799051889664
74,d2,2.0,Remain,281.0,0.0128806561871,273.1899490401594,45.25460586188686,342716.8107406043,8.15345536643,45.140322023170555,0.1142838387163
74,d2,2.0,Undevelopable,25.0,0.0,4.993224096468,3.9859262742628405,4247.23816703,0.0,0.0,0.0
74,d3,2.0,Developable,13.0,0.0,0.0,0.5020595082789561,0.0,0.0,0.0,0.0
74,d3,2.0,Redevelopable,15.0,1.302186365097868e-05,1.9066132697913836,0.7991094330320855,3283.671341468124,0.01269631705969671,0.797558860669992,0.0015505723620935
74,d3,2.0,Remain,603.0,0.0,815.4890183859637,80.55039572141385,1390274.0605353222,0.0,80.55039572141385,0.0
74,d3,2.0,Undevelopable,15.0,0.0169663846446,3.8029128348098,1.3381703315825735,8671.626759068498,5.93823462562,0.0,0.0
74,d4,2.0,Developable,58.0,0.0,0.0,10.793202829009365,0.0,0.0,0.0,0.0
74,d4,2.0,Remain,888.0,0.000681333259319,913.2390643251217,114.60218824550056,1839427.6252167455,0.769844981924,114.58711900537305,0.0150692401275
74,d4,2.0,Undevelopable,17.0,0.00104062058692804,0.998700739262,4.6885000121894995,1436.13166306,0.36519773870945,0.0,0.0
74,d5,2.0,Developable,21.0,0.0,0.0,9.56615507344644,0.0,0.0,0.0,0.0
74,d5,2.0,Redevelopable,14.0,1.30724657595e-06,1.0015464457637755,0.5557879594534872,1854.4272093950583,0.000457536301581,0.5527183373504072,0.00306962210308
74,d5,2.0,Remain,362.0,0.0,393.08392058558576,37.52228603424603,774627.8498707372,0.0,37.52228603424603,0.0
74,d5,2.0,Undevelopable,1.0,0.0,0.0,2.24989272849,0.0,0.0,0.0,0.0
74,f2,2.0,Developable,67.0,0.0,0.0,38.104547404661204,0.0,0.0,0.0,0.0
74,f2,2.0,Redevelopable,46.0,10.932051113511378,4.958017638625616,4.495029951534291,5739.545191992509,8198.962265988057,0.8175179638542299,3.677511987680059
74,f2,2.0,Remain,730.0,0.0233338662092895,4853.237801177052,217.90062757342662,4009493.9765748084,14.41199595105933,217.86808224703353,0.032545326393065
74,f2,2.0,Undevelopable,43.0,0.1926742518921828,1.8219153398965,20.029017207893762,2533.0599868108,121.9027895012139,0.0,0.0
74,f3,2.0,Developable,5.0,0.0,0.0,3.7326788178347,0.0,0.0,0.0,0.0
74,f3,2.0,Redevelopable,8.0,144.41385577009467,0.0002310425023006,10.89067006439587,0.2364021802699,56993.77757971586,0.00426780932331,10.88640225507256
74,f3,2.0,Remain,8.0,85.04928714349798,386.4572397916045,18.230008558603707,151775.24362104645,53836.09053036724,15.77694851520981,2.4530600433939
74,g2,2.0,Developable,147.0,0.0,0.0,150.45710699691418,0.0,0.0,0.0,0.0
74,g2,2.0,Redevelopable,179.0,1983.1394939640406,80.57084089550494,153.11672777882652,128801.25141122438,950902.0403530659,34.44656853660265,118.67015924222383
74,g2,2.0,Remain,260.0,1116.9468940714673,369.7696515481689,63.311634573637214,494452.8386752968,539454.9432006117,25.18395862666199,38.1276759469752
74,g2,2.0,Undevelopable,51.0,16.9782746782,24.452895541179757,15.896439345587948,28445.38849352906,5942.39613736,0.0,0.0
